post_uri,post_cid,type,date,news_id,like_count,repost_count,user_name,follower_count,follows_count,retweet_date
at://did:plc:k5jwe3t53ofowcq7mzddv2ra/app.bsky.feed.post/3lecs7qqwf22x,bafyreicotapymcmw7veg7i2elydubn4bmd3voez7jfx6jln72xa52brt3i,post,2024-12-27T20:09:47.930Z,politifact14404,1,0,darthhellokitty.bsky.social,220,97,
at://did:plc:zjhqnh7t6zn4b7qyjj4zvmp2/app.bsky.feed.post/3lecs3nfrfs2g,bafyreiew4oxyxpm6k622rfviuwhbet42bfm7u2cnjnoelvk2zkj5pjmq2e,post,2024-12-27T20:07:30.203Z,politifact14404,0,0,dnb3.bsky.social,334,564,
at://did:plc:wp4qvglnypcemej6fh2kjvs4/app.bsky.feed.post/3lecryvpyas2a,bafyreidco7gbnzr2e2yx3fcmtryyjebeqcvxsanlewh6yiqks2edmf5wly,post,2024-12-27T20:05:58.172Z,politifact14404,1,0,alexandraerin.com,6706,1607,
at://did:plc:ov6ksblbmitfo45xyfia4nk7/app.bsky.feed.post/3lecrxf5ox22f,bafyreiejp3l2bgxjt2lhk5ciswxx77mewltj4bdzejufm6c7fjs4yl5f7a,post,2024-12-27T20:05:07.326Z,politifact14404,1,0,jsthrill.modphi.com,1351,420,
at://did:plc:5dkhavpdb4kwlpehkiyxjgtf/app.bsky.feed.post/3lecrrzclbc2a,bafyreietarzx3psaqytomgcayifi7s5gflpdlacqrgb45dxlcdwart6szq,post,2024-12-27T20:02:06.667Z,politifact14404,1,0,thevoidcalls.bsky.social,731,760,
at://did:plc:slrasxx7t7wnpr63fn7us7nc/app.bsky.feed.post/3lecrnn7jb22j,bafyreicqmlcrs7mcidclb2pntcgefaz3bspo2suodlozd44k6vnwbg4rvy,post,2024-12-27T19:59:40.237Z,politifact14404,0,0,batzncats.bsky.social,26,38,
at://did:plc:uzrxb4k7h4n7sqolep27b6wt/app.bsky.feed.post/3lecrlpymos2g,bafyreihk7ebeuctzcza6hxzxwj5j22covvfk5e3mjmwk7oy2qrbkth5x2q,post,2024-12-27T19:58:36.046Z,politifact14404,0,0,bonobochick.bsky.social,138,61,
at://did:plc:m3rgu3uxdke7c4lyu36uymds/app.bsky.feed.post/3lecreaqjl22d,bafyreidedlopgtrfckhwmmnbe2schalckdgdhxodx3ozjiaqmxcijknzfu,post,2024-12-27T19:54:25.173Z,politifact14404,0,0,jordanlenjosek.bsky.social,12,67,
at://did:plc:akfyleqdobexgygzstyqwvqp/app.bsky.feed.post/3lecrdhyvk22l,bafyreici5vx24jmu7bi3hrddakc3wwkypazvo7ejlkboibhdgz54cj4pw4,post,2024-12-27T19:53:59.230Z,politifact14404,4,0,thenoirenigma.bsky.social,3416,1326,
at://did:plc:wav4vlrroztgnodhtxf5mr32/app.bsky.feed.post/3lecr5npnrk2i,bafyreickarujah24e4wht4urwceo3q43arqxuwuj62qb64epnmfsnvf6aa,post,2024-12-27T19:50:43.893Z,politifact14404,0,0,scott93274.bsky.social,301,47,
